Text 	Theme
"Peter Lawrence, our Principal Business Analyst commented: “This was a text book project, roll out completed on time and to budget. We have never had so much positive feedback from store colleagues on how quick the new PEDs are.”The FIS’ TRANSAXpay solution has enabled us to maintain PCI DSS compliance whilst improving the customer payment experience through reduced queue times and enhanced card data secur"	Intellectual
"Internal surveys at our stores have shown that on average New CHIP & PIN pads in over 300 stores saved our customers 19 seconds per transaction, meaning we now have one of the fastest card transaction times in UK retail in these stores.In support of the above, Halfords has provided FIS with a selection of ‘Payment Card Performance Monitor’ data that we have collated from various stores during the pilot phase. The data shows the time difference in performing various stages of the card payment transaction process, before and after the implementation of the TRANSAXpay solution, and the overall time saving for comparison"	Intellectual
	
"GettinG into Gear   click witH tHe digital Future  an online proposition is now a big part of the retail landscape, enhancing consumer shopping experiences with increased product availability, improved product information, price transparency and many delivery options. at halfords we have recognised that as a ‘brick and click’ retailer we can harness both the power of the internet and the use of smart devices to attract, retain and delight our custome"	Intellectual
52% of ouR diGital Business is conducted usinG MoBiles or taBlets	Intellectual
"site redesiGnThe extensive redesign of pages across the desktop and tablet site has eliminated clutter, making navigating around the site quicker and easier. The homepage has been split out across four pillars - Cycling, Motoring, Sat Nav & Car Audio, and Touring & Child Seats. Product list pages have also been redesigned to make key information clearer for each product. As a result of these changes conversion rate is now up by 19% across the site"	Intellectual
"HoW  Can i Get it?By removing duplicated content from the product detail page, space has been left for a ‘how can I get it?’ section. This allows the customer to clearly see the delivery and collection options for all products"	Intellectual
"siMplified CHeCkoutThe previous checkout system was far too long and complex, and didn’t allow customers to purchase products reserved from stock in store in combination with goods from the distribution centre. As a result we’ve removed 50% of the current steps for a more streamlined checkout process, and improved the shopping experience for our customers - leading to a 9% increase in checkout completion."	Intellectual
"VideosWe’ve undertaken a huge video project with well over 200 product videos being shot, including the full Boardman 2014 range and many of our other brands such as Apollo, Carrera and Pendleton. Over 50 How To Guides and 45 Buyer’s Guides have also been filmed, which are designed to give our customers advice and help them make their purchase decisions. All videos are available to view on Halfords.com or on our Halfords YouTube channel."	Social_Relationship
"neW adViCe CentreWe’ve completely redesigned our advice centre in order to make finding help and advice faster and easier for our customers. Articles and videos are now searchable and categorised by pillar. Customer Services pages and FAQs have also been improved, and products are now listed alongside relevant advice. We have also added advice to the mobile site for the first time."	Social_Relationship
EVERYTHING       FROM  UPDATING   THE DESIGNWE’RE REVAMPING OUR MOBILE WEBSITE EXPERIENCE TO HOW       PEOPLE USE         THE ONLINE            CHECKOUT	Intellectual
	
"In November 2013 we completed the first phase of our Retail website redesign. We changed the look and feel of the site, segmenting the site into four distinct areas. We enhanced product and service communications by adding nearly 100 cycling videos and 50 How To Guides and we also reduced the number of steps to purchase by 50%. In April 2014 we added new features to keep evolving and improving the cycling experience including a bike-selection guide, downloadable cycling routes and a bespoke cycling app"	Intellectual
"We also simplified our Click & Collect process allowing orders to be split, with part being delivered to store for immediate pick and part delivered direct to home – around 90% of orders are collected from store. Customers also now pay for their entire Click & Collect transactions in-store with further enhancements due for completion in due course, including social network interactions and upgraded ‘my account’ functionality.We also took a leaf from the Autocentres business and developed an online booking system for customers who wanted to use services that we provide in store such as webuild and we"	Intellectual
"As mobile and tablet browsing and shopping are forming a larger part of the customer journey, c.52% of our digital business is conducted using mobiles or tablets; we plan to continue enhancing the mobile journey. Importantly we also recently extended the current order cut-off time from 3pm to 6pm for next day delivery"	Intellectual
"As we move to a true omnichannel business we will also be reviewing how we bring the best of the website into stores. We will be rolling out colleague tablets to assist our store teams in selling the extended ranges available online, the ability to sell cycle credit and also access all the product videos and How To Guides in our store"	Intellectual
"We will continue to invest in our online and digital solutions, leveraging our store portfolio so that each supports the other in delivering the ultimate customer shopping and service experience"	Intellectual
taBlets  We Want to GiVe CustoMers tHe Best experienCe online and in-store. We are explorinG tHe use of taBlets as tHey Can proVide a Wider ranGe of inforMation and assist our store ColleaGues.	Intellectual
	
FY14 has been a challenging year for our Autocentres business. At the beginning of the year car servicing was still regarded by customers as discretionary spending and in the first half of the year our sales were -2.1%LfL recovering to flat for the full year. In the second half of the year a mild winter meant that the usual business associated with that time of the year did not come through in the expected volumes	Financial
"The year also saw a change of leadership. In August, Bill Duffy left the business to be replaced on a temporary basis by Andrew Findlay, Chief Financial Officer and Autocentres Chairman. Andrew remained in charge until March 2014 when Andy Randall arrived as the new Managing Director for Halfords Autocentres. Andy will lead the business through the next phase of its development"	Human
"The Autocentres business Supports Drivers Of Every Car and complements our retail offer in meeting the Do it for Me (“DIFM”) requests of our customers. Our ambition is to be the Best Garage in Town and to do so we are using elements of Halfords Retail’s Getting into Gear strategy to influence our services, centres and colleagues"	Social_Relationship
"tHe ‘H’ faCtorJust as in the Retail business, trust is an important part of our offer. During the year we acknowledged that 62% of car owners value trust above other factors, with location and price as the next two factors. We seek to earn our customers’ trust by giving them an enhanced customer experience, offering a strong brand, delivering a quality service at affordable prices and getting it right first time"	Social_Relationship
"serViCe reVolutionIn order to revolutionise our service and augment our customers’ experiences we have enhanced our online proposition and improved the online booking experience with an increased number of job slots. These initiatives are based on improving the expertise of our colleagues and delighting our customers. Over the year we have successfully improved customer feedback, with the number of respondents scoring us 10 out of 10 increasing from 49% to 60%"	Social_Relationship
tHe Best GaraGe in toWnIn February we opened our 300th centre in Accrington. We’ve increased the number of centres by a third since the business returned to the Halfords family in February 2010.	Manufactured
"Our centres are equipped with modern diagnostic tools and are able to perform work on any car without invalidating any warranties. Our colleagues are experienced, trained and passionate and we operate the largest independent apprentice scheme in the motor industry. We never fail to offer employment to our apprentices who complete the three-year training scheme"	Intellectual
"We continue to make investments in multiple training programmes underpinned by investing in a new Learning Management System. It is important that to offer the best customer service we recruit, train, develop, engage and support our colleagues creating an environment in which they want to wor"	Human
"CliCk WitH tHe diGital futureThe new Autocentres website, launched in July, offers a much-improved service for online customers. There’s a new Quick Book facility and clearer search and menu functions. We have introduced an ‘Advice Centre’ which highlights general advice, guides and specific events. Customers can search for help on such topics as brakes or air conditioning. Current hot topics include the Plain English Guide to Garage Jargon, How to Shell out Less on Fuel, and How to Prepare for an MOT"	Intellectual
21st Century infrastruCtureOur infrastructure continues to develop. Aware that our customers want flexibility as well as service we now have around 90 centres opening on Sundays. Tyres have become an important part of our offer and we continue to review our diagnostic solutions to ensure we have the capability to service and repair all marques of vehicle	Manufactured
durinG tHe year We aCknoWledGed tHat 62% of Car oWners Value trust aBoVe otHer faCtors.	Intellectual
"CustoMer feedBaCk“froM WHen We first Went in We Were treated Very Well. tHe reCeption Was Clean, tidy and WarM. tHe ManaGer Carl Was Very Helpful and explained WHat Was GoinG to Happen. tHe tyres WHere fitted By joHn WHo left our Car under CoVer so We did not Get Wet WHen We droVe it aWay, it Was raininG Quite a Bit! WHat i tHouGHt Was Great Was tHat tHat WHen tHe tyres Were fitted joHn WasHed tHe WHeels as part of tHe joB, tHis is a first for Me and i HaVe Been driVinG for oVer 40 years. Well done to tHe tWo lads.”"	Unclassified
	
	
We have set operational milestones for both internal and external use. These are not financial metrics but sustainable profitability will flow from the delivery of these milestones. The following are some of the milestones that will support our growth targets.	Financial
Milestones: ColleaGues FY14Target FY14 Achieved FY15Target FY16Target3-Gears All qualifying colleagues through Gear 1 50% of colleagues through Gear 2 80% of colleagues through Gear 2Two Gear 3 colleagues per storereduce % of Colleagues leaving  within 3 months <12.5% <10%Colleague engagement >85%	Human
iMaGe leftNavigating our customers on the Halfords journey.iMaGe riGHtImproved store displays enhanced the customer experience	Intellectual
	
autocentres opened 20-30 23 10-15 10-15launch paCsannual paCs sales Growth 20% 20%Cycle repair sales Growth	Financial
improved Cycle departments 100 100 180 180stores in a refreshed format 10-15 27 c. 55 c. 70launch new retail WebsiteMobile & tablet-optimised site launched	Intellectual
Milestones: CustoMers FY14Target FY14 Achieved FY15Target FY16Targetretail net promoter score >60% 72% >75% >75%stores working stock outside peak trading hours 25% 33% Majority of stores	Social_Relationship
	
"halfords has a clear Group strategy for how we operate our business to benefit our customers and colleagues, and of course, to generate value for our shareholders. we recognise that to be successful in achieving our Group strategy halfords must contribute positively to the world in which we operate. acting responsibly in all our operations, and towards our colleagues, customers and other stakeholders, supports the delivery of our Group strategy and thereby benefits our business and our brand."	Social_Relationship
"As part of this, in January 2013 we recognised that the development of a Community Strategy was a fundamental part of our Group strategy. Hence, a dedicated Community & CSR Manager was appointed to explore opportunities for developing and implementing community programmes. Since then, with the support of the Chief Executive Officer and Chairman, she has focused on building the foundations for a long-term Community Strategy."	Social_Relationship
"The Chief Executive Officer is responsible for the alignment of our wider sustainability initiatives with our Group strategy. Executive Management monitor the achievement of related KPIs. We endeavour to monitor our exposure and response to sustainability issues, to preserve not only our business, but also the environment and the local communities in which we operate"	Social_Relationship
"Our extensive store and autocentre network puts us in an ideal position to become the hub of our local communities. We have made significant progress, developing links with local communities by launching various initiatives to inspire cyclists of every age with a particular focus on primary school-age children."	Social_Relationship
"n 2013, we agreed a long-term charity partnership with Re~Cycle, a UK charity that sends unwanted bikes, going to waste in sheds and garages across the country, to Africa. We are proud to support this initiative because in some areas of Africa, a bike can be the only means of transport. Owning a bike enables people to travel to work or school, and carry goods or passengers, whilst small scale farmers and traders can reach customers further afield"	Social_Relationship
"The bikes can similarly be an invaluable resource for travelling health workers and provide access to training and employment, helping to improve lives in a sustainable way. However, bikes can be too expensive for the majority in Africa. Additionally, the skills to maintain the bikes might not exis"	Social_Relationship
"As part of our partnership, we have opened our stores to donations from the public through National Bike Trade-In Events, thereby diverting unwanted bikes from landfill/disuse to more constructive and sustainable use. To date over 10,000 bikes have been donated by the public, diverting 150 tonnes from landfill/waste. We are also pleased to be able to share our skills and knowledge to support the charity’s growt"	Natural
	
"Since 1997, Re~Cycle has sent around 53,000 bikes to Africa, as well as parts and tools. We hope that through our partnership, Re~Cycle will be able to build on the fantastic work it has already achieved and inspire more and more cyclists of every age across Africa.You can read more about Re~Cycle on their website - http://www.re-cycle.org/ raisinG oVer £90,000 so farAn additional facet of our Re~Cycle partnership is that all our colleagues connect with their local communities, whilst having fun raising money to cover the cost of sending bikes to Africa. This also provides incidental team building opportunities for our colleagues. Highlights in the last year in our stores and Support Centre include cycle rides, fun days, Snowdon and Ben Nevis challenges, cake sales, raffles, continuous turbo trainer contests and car washes amongst other fun activities, some even in fancy dres"	Social_Relationship
"Our Autocentres have a long-term partnership with BEN,the dedicated charity for those who work, or have worked, in the automotive and related industries, as well as their dependants. BEN provides practical, emotional or financial support, as well as day, nursing and residential care across the country for older people in the automotive communit"	Social_Relationship
"sCouts assoCiationBuilding on the success of our Kids’ Holiday Bike Clubs (see page 35), it was a natural progression for us to team up with the Scouts Association to help 2,200 Cubs achieve their Cyclist Activity badge by attending an in-depth workshop at our stores. These give our store colleagues additional opportunities to inspire our future customers and foster closer links with our local communities"	Social_Relationship
"MoVeMBer In 2013, our colleagues formed the biggest company network in Europe for Movember helping to increase the profile of men’s health with colleagues and customers across our stores and autocentres in a fun way.partnersHip WitH onley prisonThrough the Ministry of Justice, we are starting a partnership with Onley Prison to provide skills training and employment opportunities for ex-offenders."	Social_Relationship
"ColleaGuesAs we recognise that our Retail colleagues are central to our progress on the Retail Getting into Gear journey as described on pages 26 to 39, we support them on our 3-Gears training and colleague qualification programme."	Human
"Similarly, we invest in our Autocentres colleagues via our training academy apprenticeship programme. This comprises a three-year fully funded technician programme leading to the Institute of Motor Industry NVQ 3 and Diploma. In twenty years of operation, we offered employment to the majority of apprentices who completed the three-year scheme. In addition, we offer a range of technical and management qualification opportunities to our Autocentres colleagues via our IMI accredited Academy of Learning."	Human
"We are proud this year to be on The Sunday Times 25 Best Big Companies to Work For list. We continue to aim to be an employer of choice, where our colleagues enjoy equal opportunities to help our customers and prosper within a rewarding and inspiring team.We recognise that it is the continued trust of our colleagues, customers, suppliers, shareholders and other stakeholders that is central to the ongoing delivery of our strategy. Whether it be their trust in our commitment to our diverse workforce or in the way we do business; maintaining their trust is of paramount importance to us"	Human
	
"We are an equal opportunities organisa tion with clear expectations about how we all behave both internally and with customers and other stakeholders, including in relation to diversity and gender. Historically there has been a tendency for more males than females to be attracted to working in our stores and autocentres, however through our recruitment, talent and development programmes we seek to become more reflective of the customers and communities that we serve. Our approach to Diversity is further described on pages 80 and 82"	Social_Relationship
"aCCessiBilityWe endeavour to ensure that our stores and autocentres are accessible to both our colleagues and customers, providing a comfortable and convenient environment in which to work and shop.HealtH and safety ManaGeMentWe are committed to minimising the risk of injuries and ill health to our colleagues, contractors, customers, visitors and others who come into contact with our business. As such, we are committed to high standards of occupational health and safety. Our overall incident rate remains below the industry benchmarks."	Social_Relationship
"HuMan riGHtsWe are committed to upholding human rights. The Halfords Code of Conduct on Ethical Trading states our policy on legislation, child labour, conditions of employment, wages and benefits, health and safety and environmental policy."	Social_Relationship
"We undertake all reasonable and practical steps, including factory, warehouse and tied accommodation inspections and audits, to ensure that our standards are being implemented throughout the businesses of our suppliers and that local legislation and regulations are complied with. We will assess any instances of non-compliance on a case-by-case basis and will then tailor remedial action appropriately. We will only trade with those who fully comply with this policy or those who are taking verifiable steps towards compliance"	Social_Relationship
"We oppose the exploitation of children and young people and, in addition to national employment laws, we require of our suppliers that children under the age of 14 years, or those below the age for completion of compulsory schooling, must not be employed full-time"	Social_Relationship
"We oppose the exploitation of workers and we will not tolerate forced labour, or labour which involves physical, verbal or psychological harassment, or intimidation of any kind. We will not permit the exploitation of, or discrimination against, any vulnerable group. Workers must have the right to form and join organisations to facilitate freedom of association and collective bargaining and all workers must have written employment details, which must pay due regard to the welfare of individuals"	Human
"We support fair and reasonable rewards for workers. Wages should reflect local norms and should meet or exceed any legal minimum wage levels. Wages must be paid in cash, or by cheque or bank transfers. Workers must receive full written details of their pay. While local and cultural differences will be observed, workers must not be expected to work in excess of 60 hours per week on a regular basis, including overtime. Any overtime must be voluntary. Workers will be entitled to at least one day off in seven. Individual workers have the right to choose not to take their days off should they so wish."	Human
Total Women201424% 201325% 201226% Women in Distribution Centre201419% 201316% 201213%Women in Autocentres20143% 20131% 20121%Women in Stores	Social_Relationship
This comprises the individuals in the business who fall into the definition of other senior managers in The Companies Act 2006 (Strategic Report and Directors’ Report) Regulations 2013. 2 On 1 March 2014 Helen Jones was appointed. On 31 May 2014 Keith Harris and Bill Ronald will retire from the Board	Unclassified
	
"We require that appropriate health and safety training, including training in fire safety, be provided for all people in all working areas. All activities must be carried out under conditions that have proper and adequate regard for the health and safety of those involved. Management arrangements must be in place to detect, avoid and respond to potential threats to health and safety.We promote our own business objectives with those in our supply chain to minimise the environmental impact of our operations and also encourage the consideration of social issues in business"	Social_Relationship
"During the year we have continued to rationalise our supplier base, reducing the number of suppliers that we engage with. As a result whilst the number of audits conducted has reduced we have maintained our audited coverage in line with our internal targets. In addition, we have a company-wide Anti-Bribery & Corruption policy which prohibits payments to public officials. Support Centre colleagues have this year participated in a training programme which seeks to refresh the principles of the policy, and undertaken a compulsory test thereafter. It is planned to undertake this training/testing programme on a yearly basis"	Social_Relationship
"tHe enVironMentWe recognise that in today’s marketplace consumers have an increasingly wide choice of retailers from which to make their purchase. This means that as well as reasonable price and the quality of the services they receive, the quality and provenance of the products become ever more relevant to our customers’ decision-making process. Similarly, we seek to better understand the direct and indirect effects of our business activities. In so doing, we are better able to manage not only our impact on the environment but also our operation"	Social_Relationship
"Our product specifications demand that they are consistent with or are stronger than relevant legislation, international conventions and codes of practice. The upholding of these high standards is scrutinised by our quality control procedures, as well as via our mystery shopper programme. This enables us to respond to any inadequacies identified. We are also monitored by external organisations such as VOSA and Trading Standards"	Intellectual
"Additionally, we are pleased to often work alongside trade associations, research institutes, standards authorities, universities and government organisations to improve standards and safety, and develop and influence best practice. For example, we continue to work closely with WHICH Magazine on Child Seat Fitting, and with the IMI for in-car electrical installation"	Social_Relationship
	
"Retail only. All goods supplied for Autocentres are from local branches within England, Scotland and Wales.2 Includes exceptional air freighting of 61.6 tonnes of bikes from Cambodia due to shipment delays caused by strikes immediately before the Chinese New Year shutdowns.3 More information available here:  https://www.gov.uk/crc-energy-efficiency-scheme-qualification-and-registratio"	Unclassified
"2014 saw us achieve 15% year-on-year growth in our cycle2work business. We also passed the milestone of providing over 500,000 cycle2work bikes to organisations across the public and private sectors since the scheme launched. This success is reflected in the latest Cycle to Work Alliance data for 2014, which reflects our strong performance and increase in cycle2work market share"	Financial
"Conscious that the majority of our products are sourced overseas, we limit our use of air freight. Where possible we ship our products which, once landed in the UK, are brought by rail to our Coventry and Redditch Distribution Centres. This year we have seen an increase in tonnes airfreighted due to improved reporting and certain sales requirements but predominantly as a result of having to airfreight 61.6 tonnes of bikes from Cambodia due to shipment delays caused by strikes immediately before the Chinese New Year shutdowns. This was an exceptional requirement for air freight and we anticipate our levels of air freight returning to normalised levels in subsequent period"	Unclassified
"Our commitment to helping the environment is evidenced by our participation in the CRC Energy Efficiency Scheme3 which is designed to improve energy efficiency and cut emissions in large public and private sector organisations. Other examples of our commitment are a green recycling initiative which will commence in May 2014 and see 24 stores backhaul and recycle plastics, wiper blades and scrap metals at the Distribution Centres. In addition, the Distribution Centres will be establishing a Halfords Lift Share website to promote car sharing as part of their Green Travel Plan. All our Autocentres deliveries are made from local branches in small vans that are route managed."	Natural
	
The following table provides measures for the impact of our operations in the financial year. The mandatory data required by the Companies Act 2006 (Strategic Report and Directors’ Report) Regulations 2013 is included here. Data for all material emissions which are within are operational control and therefore our responsibility are included	Natural
"Distribution Centre TransportKilometres Driven Total 7m 6.2mKilometres Driven Retail 6m 5mLitres Fuel 1.9m 1.83mNumber of Retail Deliveries  30.2k 29.7kVolume Delivered  689.5k BFE1 616.5k BFE1Efficiency : BFE1 per Load  52.6 BFE1 51.97 BFE1Distribution Centre OperationsUnits Despatched 69.5m 63.7mUnits Received 68m 66.7mBikes Despatched 1.2m 1.03mBikes Received  1.5m 1.2mE-Fulfilment Orders 350k 307kE-Fulfilment Units Despatched 580k 514kWarehouse Pallet Moves 467.3k 413.4kDistance Travelled, Internal MHE2 to the Distribution Centres"	Financial
"RecyclingDistribution Centre Driven Recycling Revenues (cardboard, plastic)  c.£300k no data availableTonnes of Car Batteries Recycled by Retail  2017 (equivalent to 134,000 batteries) 1725 (equivalent to 115,000 batteries)Car Batteries Recycled by Autocentres 4,897  3,891 Tyres Recycled by Autocentres 321,445 297,482Oil Recycled by Autocentres 950,568 litres 950,957 litres% of Autocentres Waste Recycled 84 6"	Natural
"Water ConsumptionRetail Water Consumption 71,485.02 cm3 71,775.47 cm3Autocentres Water Consumption 42,277cm3 36,925 cm"	Natural
"Global Greenhouse Gas Emissions3 tCO2E tCO2ERetail Combustion of Gas 7,190.31 9,297.84Autocentres Combustion of Gas 3,092.46 2,146.43Cars on Company Business4 850.52  no data availableRetail Directly Purchased Electricity 23,117.81 21,998.54Autocentres Directly Purchased Electricity 3,124.54 2,691.12TOTAL 37,375.64 36,133.93Company’s Chosen Intensity Measurement:  tCO2E per £1m Group Revenue 39.77 41.47"	Natural
"Halfords recognises that its business can have a direct, as well as an indirect, effect on the environment and the data given will allow us to monitor this effect and to make improvements where feasible. We are committed to understanding any impact that our products, stores, autocentres, Support Centre and delivery fleet have on the environment and will manage these responsibl"	Natural
Bulk Flow (picking cage) Equivalent2.  Mechanical Handling Equipment3.  Carbon Trust Conversion Factors Energy and Carbon Conversions 2013 update.4.  Average Petrol Car and Diesel Car Carbon Trust Conversion Factors Energy and Carbon Conversions 2013 update. Mileage taken from Expense Claim	Natural
	
	
	
"shareholder kPisKPI Definition Commitment Annual Performance 2010 2011 2012 2013 2014Underlying Profit Measures the normal underlying performance of the business after removing non-recurring items The Board considers that this measurement of profitability provides stakeholders with information on trends and performance Group revenues were up 7.9% year-on-year, however Group gross margin fell by 110 basis points and operating costs rose by 6.7%. This and the continued investment in another 20 autocentres meant that underlying profit rose by 1.1% year-on-year. £117.1m £125.6m £92.2m £72.0m £72.8mUnderlying Earnings per Share Underlying profits as defined above divided by the number  of shares in issue EPS is a measure of our investment thesis and as such we aim to manage revenues and margins and invest in long-term growth. As a result of the increase in underlying profit before tax EPS rose by c.4%. 39.7p 43.2p 33.7p 27.7p 28.8pEBITDA Earnings before Interest, Tax, Depreciation and Amortisation The Board considers that this measurement of profitability is a viable alternative to underlying profit and uses this measure to incentivise management"	Financial
"Dividend per Ordinary Share Cash returned to shareholders as a return on their investment in the Company To maintain this policy whilst retaining the flexibility to invest when opportunities are identified. The Board has recommended a final dividend of 9.1 pence per share (FY13: 9.1 pence). The Board continues to recognise the importance of dividends but believes that such dividends should be prudently covered by earnings and will continue to maintain a c.2× dividend cover over the medium term. 20.0p 22.0p 22.0p 17.1p 14.3pTotal Revenues Total sales revenues from all business activities The Group is committed to growing sales in all of its core trading activities. At £939.7m Group revenues were up 7.9% year-on-year. Retail revenues at £803.1m were up 7.7%, whilst Autocentres revenues at £136.6m were up 8.6%. £831.6m £869.7m £863.1m £871.3m £939.7mNet Debt Bank debt plus finance leases, less cash and cash equivalents both in-hand and at bank The Group remains strongly cash generative and continues to invest in the business. The Board is committed to maintaining an efficient balance sheet, returning any surplus capital not required to fund growth to shareholders. The Group has continued its strong track record of operating cash generation. £155.5 £103.2m £139.2m £110.6m £99.6mFree Cash Flow Cash generated from activities, less taxation, capital expenditure and net finance costs The Group has a track record of robust cash generation which the Board intends to continue."	Financial
	
"Group revenues were up 7.9% year-on-year, however Group gross margin fell by 110 basis points and operating costs rose by 6.7%. This and the continued investment in another 20 autocentres meant that underlying profit rose by 1.1% year-on-year."	Financial
"As a result of the increase in underlying profit before tax EPS rose by c.4%. 39.7p 43.2p 33.7p 27.7p 28.8pEBITDA Earnings before Interest, Tax, Depreciation and Amortisation The Board considers that this measurement of profitability is a viable alternative to underlying profit and uses this measure to incentivise management. The reduction in Group EBITDA is as a result of a £2m reduction in Autocentres operating profits"	Financial
The Board has recommended a final dividend of 9.1 pence per share (FY13: 9.1 pence). The Board continues to recognise the importance of dividends but believes that such dividends should be prudently covered by earnings and will continue to maintain a c.2× dividend cover over the medium term.	Unclassified
"At £939.7m Group revenues were up 7.9% year-on-year. Retail revenues at £803.1m were up 7.7%, whilst Autocentres revenues at £136.6m were up 8.6%. £831.6m £869.7m £863.1m £871.3m £939.7mNet Debt Bank debt plus finance leases, less cash and cash equivalents both in-hand and at bank The Group remains strongly cash generative and continues to invest in the business. The Board is committed to maintaining an efficient balance sheet, returning any surplus capital not required to fund growth to shareholders. The Group has continued its strong track record of operating cash generation. £155.5 £103.2m £139.2m £110.6m £99.6mFree Cash Flow Cash generated from activities, less taxation, capital expenditure and net finance costs The Group has a track record of robust cash generation which the Board intends to continue. Free cash flow FY14 is stated after a one-off tax payment of £21.0m in order to settle prior year tax laibilities and also reflects continued capital investment"	Financial
	
Like-for-like sales Like-for-like-sales represent revenues from stores trading for greater than 365 days and include revenues denominated in foreign currencies translated at constant rates of exchange   Service Revolution  Store Portfolio  Digital Future  Proposition  Infrastructure We are committed to maximising our like-for-like sales opportunities in whatever economic environments we find ourselve	Financial
"Gross Profit Percentage Gross Profit expressed as a percentage of Sales   Service Revolution  Store Portfolio  Digital Future  Proposition  Infrastructure Gross Profit is an important indicator of the Company’s financial performance. Within the business we focus on maximising cash generation. The outstanding performance of the lower average margin Cycling category and improved stock clearance diluted gross margin by  144 basis points. 54.4% 54.5% 53.1% 53.3% 51.8%Gross Profit Gross Profit expressed as actual GBPs £443.8m £420.0m £399.8m £397.0m £416.2mUnderlying EBITDA Earnings before Interest, Tax, Depreciation and Amortisation The Board considers this measurement of profitability a viable alternative to underlying profit and uses this measure to incentivise management."	Financial
"n-store Services The stores offer a fitting/repair service when customers purchase replacement products such as car bulbs, windscreen wiper blades and batteries (3Bs)   Service Revolution  Store Portfolio  Digital Future  Proposition  Infrastructure Expert knowledge, advice and service remain at the heart of the Halfords customer offer, and specifically through fitting. This differentiates and defends the Halfords offer and generates attractive levels of return"	Intellectual
"n-store Service Income The sales revenue generated from all our fitting and repair services, including the sale of Bike Care Plans   Service Revolution  Store Portfolio  Proposition Expert knowledge, advice and service remain at the heart of the Halfords customer offer, and specifically through fitting. This differentiates and defends the Halfords offer and generates attractive levels of return"	Financial
"Stores Trading in a Refreshed Format The layout and offering within our stores is important as the 2-formats of choice (superstore and compact) allow us to reach both large and small catchment areas   Store Portfolio  Proposition We will continue to review the lines available in each of our formats of choice, looking to refresh or refurbish as appropriate as we believe this enhances like-for-like sales growth in these store"	Manufactured
Underlying Costs (as a % of sales) Operating expenses from the Retail business activities expressed as a percentage of sales   Service Revolution  Store Portfolio  Digital Future  Proposition  Infrastructure We are committed to an ongoing focus on cost control. This ensures an efficient use of resources and the correct cost base for the prevailing economic conditions	Intellectual
"Online Sales (as a % of Total Revenue) Sales enacted via the web, through  Click & Collect and Direct Delivery   Digital Future  Proposition  Infrastructure The Internet is changing the way our customers shop and provides us with new opportunities to grow our business. In the last few years we have introduced three ways to shop online: Click & Collect and Direct Delivery"	Financial
% of Web Customers Visiting Stores % of online sales using the  Click & Collect offer and visiting  stores after researching online   Digital Future  Proposition  Infrastructure Our strategy is to seamlessly integrate halfords.com and our store operations. Our Research tells us that our customers like the convenience of buying online but also want to visit our stores for our expert advice and value adding services.	Intellectual
	
"Retail sales performance in FY14 was up 7.6% on a LFL basis  and within our three categories of Auto, Cycling and Leisure, the Cycling category was the standout performer throughout the year with LFL growth of 19.4%"	Financial
"The outstanding performance of the lower average margin Cycling category and improved stock clearance diluted gross margin by  144 basis points. 54.4% 54.5% 53.1% 53.3% 51.8%Gross Profit Gross Profit expressed as actual GBPs £443.8m £420.0m £399.8m £397.0m £416.2mUnderlying EBITDA Earnings before Interest, Tax, Depreciation and Amortisation The Board considers this measurement of profitability a viable alternative to underlying profit and uses this measure to incentivise management. EBITDA was 1.1% down year-on-year. The increase in revenues of 7.7% was offset by a 144 basis point reduction in gross margin and a 5.4% increase in operating costs"	Financial
We have invested in our 3-Gears training programme and in payroll and national marketing to fulfil the demand and make more customers aware of our unique offer and we increased the number of jobs by 13.5% year-on-year.	Human
"We have invested in our 3-Gears training programme and in payroll and national marketing to fulfil the demand and make more customers aware of our unique offer, increasing revenues by 17.9% year-on-yea"	Financial
"During the year we have introduced a new format to our stores. Creating a modern, engaging and friendly store environment that encourages browsing and interaction with colleagues. We plan to roll out this new format to other stores in FY15"	Intellectual
The slight reduction of 90 basis points was driven a 5.4% increase in operating costs. Costs rose primarily as a result of the increase in store-colleague investment and incentives	Manufactured
"Online sales grew by 17.7% to c.£90m reflecting a an increase in online penetration to 11.3%. This was driven by the new website design and the enhanced product, service and How To Guides. New features were also added to complement our Cycling category"	Intellectual
"Continued improvements in the range of products offered online, delivery times and improved availability has led to 91% of online orders now being collected in-store, providing more opportunities for store colleagues to engage with online customers"	Intellectual
	
Like-for-like sales Like-for-like sales represent revenues from centres trading for more than 12 months   Service Revolution  Store Portfolio  Digital Future  Proposition  Infrastructure We are committed to maximising our like-for-like sales opportunities in whatever economic environment we find ourselves	Financial
"Gross Profit Percentage Gross Profit expressed as a percentage of Sales   Service Revolution  Store Portfolio  Digital Future  Proposition  Infrastructure Gross Profit is an important indicator of the Company’s financial performance. Within the business we focus on maximising cash generation. Gross profit was up on the prior year driven by a reduced reliance on affiliate-driven tyre sales and stronger core Service, MOT and Repair margins. 66.0% 66.0% 65.9% 63.7% 64.4%Gross Profit Gross Profit expressed as actual GBPs £8.8mrepresents c.6 weeks of Halfords ownership £65.0m £73.0m £80.1m £88.0mEBITDA Earnings before Interest, Tax, Depreciation and Amortisation   Service Revolution  Store Portfolio  Digital Future  Proposition  Infrastructure The Board considers that this measurement of profitability is a viable alternative to underlying profit and uses this measure to incentivise management"	Financial
